,Country Name,Country Code,Year,NY.GDP.MKTP.CD,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.MA.ZS,SL.AGR.EMPL.FE.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.FE.ZS,SL.IND.EMPL.ZS,SL.UEM.TOTL.ZS,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SP.POP.TOTL,SP.POP.TOTL.FE.IN,SP.POP.TOTL.MA.IN
13734,South Africa,ZAF,1960,8748596504.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.52,14.073,16520441.0,8017980.0,8502461.0
13735,South Africa,ZAF,1961,9225996313.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.911,13.81,16989464.0,8263745.0,8725719.0
13736,South Africa,ZAF,1962,9813996078.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.963,13.617,17503133.0,8532023.0,8971110.0
13737,South Africa,ZAF,1963,10854195663.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,40.028,13.446,18042215.0,8813888.0,9228327.0
13738,South Africa,ZAF,1964,11955995222.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,40.072,13.275,18603097.0,9107018.0,9496079.0
13739,South Africa,ZAF,1965,13068994778.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,40.014,13.097,19187194.0,9412255.0,9774939.0
13740,South Africa,ZAF,1966,14211394321.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.972,12.967,19789771.0,9726980.0,10062791.0
13741,South Africa,ZAF,1967,15821393678.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.947,12.822,20410677.0,10051232.0,10359445.0
13742,South Africa,ZAF,1968,17124793157.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.778,12.665,21050540.0,10385268.0,10665272.0
13743,South Africa,ZAF,1969,19256992305.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.665,12.474,21704214.0,10725797.0,10978417.0
13744,South Africa,ZAF,1970,21218391521.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.376,12.242,22368306.0,11070685.0,11297621.0
13745,South Africa,ZAF,1971,23411079377.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,39.195,12.018,23031441.0,11392269.0,11639172.0
